scenario       ,     K,structure_mode      ,        total_time_s,  broad_phase_time_s, narrow_phase_time_s,        other_time_s,  rebuild_count
uniform_cloud  ,     0,brute_force         ,            0.099562,            0.000000,            0.098969,            0.000593,              0
uniform_cloud  ,     0,uniform_grid        ,            0.023901,            0.022336,            0.000651,            0.000913,             40
uniform_cloud  ,     0,uniform_grid+skin   ,            0.020800,            0.019308,            0.000518,            0.000975,             40
uniform_cloud  ,     0,octree              ,            0.070001,            0.056613,            0.006463,            0.006925,             40
uniform_cloud  ,     0,octree+skin         ,            0.075291,            0.060953,            0.007149,            0.007189,             40
uniform_cloud  ,     1,brute_force         ,            0.102027,            0.000000,            0.101562,            0.000465,              0
uniform_cloud  ,     1,uniform_grid        ,            0.020904,            0.019632,            0.000499,            0.000773,             40
uniform_cloud  ,     1,uniform_grid+skin   ,            0.020670,            0.019010,            0.000662,            0.000998,             40
uniform_cloud  ,     1,octree              ,            0.058696,            0.048695,            0.004795,            0.005206,             40
uniform_cloud  ,     1,octree+skin         ,            0.060597,            0.050710,            0.004496,            0.005391,             40
uniform_cloud  ,     2,brute_force         ,            0.089365,            0.000000,            0.088998,            0.000367,              0
uniform_cloud  ,     2,uniform_grid        ,            0.021154,            0.019938,            0.000517,            0.000699,             40
uniform_cloud  ,     2,uniform_grid+skin   ,            0.013986,            0.012659,            0.000503,            0.000824,             27
uniform_cloud  ,     2,octree              ,            0.060175,            0.049527,            0.004949,            0.005699,             40
uniform_cloud  ,     2,octree+skin         ,            0.045275,            0.034504,            0.004535,            0.006236,             27
uniform_cloud  ,     5,brute_force         ,            0.091730,            0.000000,            0.091353,            0.000376,              0
uniform_cloud  ,     5,uniform_grid        ,            0.020011,            0.018831,            0.000509,            0.000671,             40
uniform_cloud  ,     5,uniform_grid+skin   ,            0.008145,            0.006929,            0.000483,            0.000733,             15
uniform_cloud  ,     5,octree              ,            0.060155,            0.049663,            0.004910,            0.005582,             40
uniform_cloud  ,     5,octree+skin         ,            0.033092,            0.020933,            0.004609,            0.007550,             15
