scenario      , cell_size_ratio, cell_size_actual,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,            1.00,           2.0000,        0.202447,        0.000000,              0.198146,               0.001355,                 1761.63,             1,           1
uniform_cloud ,            1.50,           3.0000,        0.201646,        0.000000,              0.195440,               0.003650,                 6145.49,             1,           1
uniform_cloud ,            2.00,           4.0000,        0.192287,        0.000000,              0.181443,               0.008358,                14094.44,             1,           1
uniform_cloud ,            3.00,           6.0000,        0.185479,        0.000000,              0.158877,               0.024036,                44444.45,             1,           1
uniform_cloud ,            5.00,          10.0000,        0.262961,        0.000000,              0.171637,               0.088053,               175813.10,             1,           1
uniform_cloud ,            8.00,          16.0000,        0.712428,        0.000000,              0.443129,               0.264504,               536144.55,             1,           1
